Date,Average Daily Wind Speed (mph),Precipitation (in),Average Temperature (F),Maximum Temperature (F),Minimum Temperature (F)
8/6/2019,5.59,0,86,98,77
8/7/2019,8.28,0,87,99,78
8/8/2019,10.51,0,88,100,79
8/9/2019,10.29,0,88,100,80
8/10/2019,8.5,0,88,100,77
8/11/2019,7.61,0,88,101,78
8/12/2019,9.62,0,89,101,79
8/13/2019,8.05,0,90,101,79
8/14/2019,5.82,0.57,89,102,80
8/15/2019,5.14,0,85,99,77
8/16/2019,6.49,0,88,99,78
8/17/2019,9.62,0,88,100,79
8/18/2019,10.51,0,89,100,79
8/19/2019,7.16,0,88,101,78
8/20/2019,7.16,0,87,99,78
8/21/2019,7.38,0,86,99,77
8/22/2019,6.71,0,86,99,76
8/23/2019,6.26,0,86,100,77
8/24/2019,4.92,0.04,85,98,77
8/25/2019,6.93,0.28,85,98,75
8/26/2019,12.3,0,88,100,80
8/27/2019,6.93,0,88,97,81
8/28/2019,4.7,0.54,85,94,78
8/29/2019,4.47,0,85,96,76
8/30/2019,4.92,0.04,86,96,76
8/31/2019,5.14,0,83,95,76
9/1/2019,4.47,0,85,97,76
9/2/2019,6.26,0,86,99,73
9/3/2019,6.71,0,87,99,76
9/4/2019,7.16,0,88,100,77
9/5/2019,2.68,0,87,99,74
9/6/2019,4.25,0,87,100,75
9/7/2019,5.59,0,86,99,74
9/8/2019,6.93,0,86,99,73
9/9/2019,8.05,0.17,83,96,74
9/10/2019,5.59,0.33,81,95,73
9/11/2019,6.04,1.05,81,94,74
9/12/2019,5.82,0,81,94,74
9/13/2019,3.13,0,84,96,74
9/14/2019,5.82,0,85,99,75
9/15/2019,4.7,0,85,96,73
9/16/2019,6.93,0,85,97,75
9/17/2019,10.29,0.02,80,89,75
9/18/2019,5.82,0.09,79,87,75
9/19/2019,6.93,0.52,80,89,75
9/20/2019,10.96,0.36,81,92,76
9/21/2019,9.17,0,81,92,75
9/22/2019,7.83,0,82,93,75
9/23/2019,6.71,0,84,94,78
9/24/2019,8.72,0,84,94,76
9/25/2019,6.04,0,82,93,72
9/26/2019,5.82,0,82,92,73
9/27/2019,9.17,0,81,91,73
9/28/2019,10.29,0,83,94,77
9/29/2019,9.62,0,84,94,77
9/30/2019,10.07,0,83,95,76
10/1/2019,9.62,0,83,95,75
10/2/2019,6.49,0,83,95,73
10/3/2019,4.92,0,83,95,72
10/4/2019,5.59,0,84,95,73
10/5/2019,3.13,0,84,97,74
10/6/2019,4.03,0,83,95,74
10/7/2019,11.86,0,77,79,70
10/8/2019,6.26,0,73,86,62
10/9/2019,9.62,0,76,92,64
10/10/2019,13.65,0,84,96,74
10/11/2019,13.87,0.52,65,79,48
10/12/2019,8.95,0,59,67,53
10/13/2019,4.47,0,65,79,57
10/14/2019,5.82,0.1,76,88,69
10/15/2019,5.59,0.08,81,92,77
10/16/2019,11.41,0,71,77,57
10/17/2019,6.26,0,64,78,54
10/18/2019,5.14,0,65,83,51
10/19/2019,5.82,0,76,93,65
10/20/2019,9.62,0,77,94,64
10/21/2019,10.07,0.26,77,82,63
10/22/2019,4.47,0,67,82,53
10/23/2019,11.18,0,69,85,55
10/24/2019,11.63,0.95,72,86,54
10/25/2019,16.33,0.19,56,54,48
10/26/2019,7.83,0,56,71,50
10/27/2019,6.71,0,63,80,50
10/28/2019,6.49,0,67,79,59
10/29/2019,7.61,0.41,66,68,54
10/30/2019,13.65,0.55,52,54,43
10/31/2019,11.63,0,45,55,36
11/1/2019,3.36,0,45,63,32
11/2/2019,4.03,0,55,71,39
11/3/2019,6.49,0,56,73,42
11/4/2019,8.28,0,64,80,53
11/5/2019,5.59,0,73,85,64
11/6/2019,8.05,0,74,85,64
11/7/2019,10.29,0.11,64,70,47
11/8/2019,10.29,0.02,50,54,45
11/9/2019,2.01,0,52,69,42
11/10/2019,6.71,0,59,77,45
11/11/2019,13.87,0.19,64,76,35
11/12/2019,16.55,0.01,38,46,31
11/13/2019,4.7,0,37,45,28
11/14/2019,6.49,0.62,44,46,37
11/15/2019,3.8,0,47,64,34
11/16/2019,2.01,0,49,64,34
11/17/2019,2.91,0,54,70,42
11/18/2019,1.34,0,58,73,46
11/19/2019,4.25,0,61,80,47
11/20/2019,13.42,0.01,69,83,58
11/21/2019,9.62,0.13,74,80,70
11/22/2019,9.4,0.08,64,71,49
11/23/2019,7.61,0,53,65,44
11/24/2019,4.03,0,53,72,40
11/25/2019,10.07,0,63,83,49
11/26/2019,10.51,0,72,79,66
11/27/2019,13.42,0,63,71,54
11/28/2019,7.38,0.03,58,63,53
11/29/2019,10.29,0.07,65,79,56
11/30/2019,12.53,0,78,86,62
12/1/2019,8.95,0,60,65,47
12/2/2019,6.04,0,52,65,39
12/3/2019,4.7,0,51,72,39
12/4/2019,3.8,0,58,74,40
12/5/2019,8.5,0,63,77,52
12/6/2019,11.18,0,67,73,53
